purchase_group;n_attempts;success;total_cost;profit;expected_bv;first_psp;second_psp
126_Germany_Master_20190121_155924;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
209_Germany_Visa_20190118_075323;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
174_Germany_Diners_20190118_064245;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
300_Germany_Master_20190206_203740;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
265_Germany_Master_20190126_221732;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
153_Germany_Diners_20190227_062702;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
396_Germany_Master_20190208_181306;3;False;6,0;-6,0;-20,05340775099296;Moneycard;Moneycard
161_Austria_Visa_20190119_100428;1;True;1,0;9,0;-2,038082667864089;Simplecard;
337_Germany_Master_20190128_134639;1;True;10,0;0,0;-3,656835390531284;Goldcard;
181_Germany_Master_20190115_020133;3;True;5,0;5,0;-13,933772732606474;UK_Card;UK_Card
155_Germany_Master_20190202_000147;1;False;1,0;-1,0;-4,846771124117305;UK_Card;
287_Germany_Master_20190122_050446;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
233_Germany_Master_20190227_062443;1;True;10,0;0,0;-5,800224089635853;Goldcard;
211_Austria_Master_20190205_015635;1;False;2,0;-2,0;-6,810176527460081;Moneycard;
182_Switzerland_Diners_20190223_021220;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
150_Germany_Master_20190225_155343;2;False;4,0;-4,0;-4,834419072416972;Moneycard;Moneycard
171_Switzerland_Visa_20190228_105556;1;False;1,0;-1,0;-5,347159397263928;UK_Card;
19_Germany_Master_20190225_135503;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
352_Switzerland_Diners_20190223_210512;2;False;1,0;-1,0;-9,405016629372247;Simplecard;Simplecard
132_Austria_Master_20190204_105624;1;False;1,0;-1,0;-4,956811459212506;UK_Card;
142_Switzerland_Master_20190105_041651;1;True;3,0;7,0;-5,09408807122324;UK_Card;
319_Germany_Diners_20190216_121432;3;True;6,5;3,5;-13,152595786205051;Goldcard;Simplecard
220_Switzerland_Master_20190123_041209;1;True;10,0;0,0;-3,656835390531284;Goldcard;
469_Austria_Visa_20190201_101436;2;False;2,0;-2,0;-8,985574772638714;UK_Card;UK_Card
135_Austria_Master_20190117_192614;1;True;10,0;0,0;-3,442982576678471;Goldcard;
113_Switzerland_Master_20190104_155643;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
197_Germany_Visa_20190204_102726;5;False;5,0;-5,0;-22,80438969030961;UK_Card;UK_Card
151_Austria_Master_20190104_043736;3;True;5,0;5,0;-13,929189923274546;UK_Card;UK_Card
172_Germany_Master_20190218_102653;1;True;10,0;0,0;-3,442982576678471;Goldcard;
167_Germany_Visa_20190220_050624;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
148_Germany_Diners_20190102_144750;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
98_Austria_Master_20190118_041458;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
30_Switzerland_Master_20190220_100250;2;False;1,0;-1,0;-9,61967749267106;Simplecard;Simplecard
256_Austria_Master_20190213_150601;1;False;5,0;-5,0;-4,006700619641795;Goldcard;
241_Germany_Master_20190116_145821;2;False;4,0;-4,0;-12,866199299789052;Moneycard;Moneycard
78_Germany_Master_20190219_122510;1;False;1,0;-1,0;-4,512665712568923;UK_Card;
47_Germany_Master_20190117_020913;2;False;1,5;-1,5;-9,214683493627067;Simplecard;UK_Card
175_Germany_Diners_20190201_125953;3;True;2,0;8,0;-11,123065837487822;Simplecard;Simplecard
412_Germany_Visa_20190201_210945;8;True;10,0;0,0;-31,077943856470853;UK_Card;UK_Card
77_Germany_Visa_20190118_033431;5;False;5,0;-5,0;-22,840246135544547;UK_Card;UK_Card
185_Germany_Master_20190131_000935;1;False;1,0;-1,0;-4,800570115098747;UK_Card;
264_Switzerland_Visa_20190101_174008;1;True;3,0;7,0;-4,698808608739839;UK_Card;
146_Germany_Master_20190201_084937;1;True;3,0;7,0;-4,961394268544435;UK_Card;
148_Germany_Master_20190123_122035;1;True;3,0;7,0;-4,911252449104795;UK_Card;
244_Germany_Master_20190118_160311;2;True;7,0;3,0;-13,03336347889353;Moneycard;Moneycard
167_Germany_Master_20190107_192542;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
203_Germany_Master_20190205_065445;3;False;6,0;-6,0;-20,430529582380245;Moneycard;Moneycard
148_Switzerland_Master_20190129_063843;1;False;1,0;-1,0;-5,61871678204865;UK_Card;
252_Germany_Visa_20190216_012829;4;False;2,0;-2,0;-9,023810961078235;Simplecard;Simplecard
91_Germany_Visa_20190222_143446;1;True;3,0;7,0;-4,911252449104795;UK_Card;
209_Austria_Master_20190209_180013;2;True;7,0;3,0;-12,866199299789052;Moneycard;Moneycard
292_Germany_Diners_20190112_052814;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
174_Germany_Visa_20190112_130915;1;True;3,0;7,0;-4,796629304677666;UK_Card;
206_Germany_Master_20190213_101232;1;False;0,5;-0,5;-6,709675953985622;Simplecard;
344_Germany_Visa_20190220_103055;1;True;1,0;9,0;-2,457437506573767;Simplecard;
14_Austria_Visa_20190108_032310;4;True;6,0;4,0;-19,29957677539772;UK_Card;UK_Card
182_Austria_Visa_20190117_100739;2;False;1,0;-1,0;-4,366658765602137;Simplecard;Simplecard
290_Germany_Visa_20190131_202355;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
368_Austria_Diners_20190213_165738;1;True;10,0;0,0;-4,006700619641795;Goldcard;
325_Germany_Diners_20190213_075537;1;True;1,0;9,0;-3,628786878391895;Simplecard;
139_Germany_Master_20190226_182434;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
233_Germany_Master_20190110_191801;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
187_Switzerland_Diners_20190116_010902;2;True;3,5;6,5;-9,435066164384848;Simplecard;UK_Card
261_Austria_Master_20190109_120008;3;False;5,0;-5,0;-17,031395124338985;UK_Card;Moneycard
30_Germany_Master_20190102_023437;1;True;3,0;7,0;-4,886351867701039;UK_Card;
391_Germany_Master_20190118_134920;2;False;4,0;-4,0;-13,368938500661972;Moneycard;Moneycard
90_Switzerland_Master_20190222_132851;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
261_Germany_Master_20190217_081425;1;True;10,0;0,0;-3,656835390531284;Goldcard;
122_Austria_Visa_20190202_085958;1;True;3,0;7,0;-4,7959873057668165;UK_Card;
208_Switzerland_Master_20190225_224426;1;True;10,0;0,0;-3,656835390531284;Goldcard;
244_Switzerland_Master_20190128_111734;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
268_Germany_Master_20190206_184932;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
232_Austria_Visa_20190207_151228;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
102_Germany_Diners_20190114_065335;3;True;5,0;5,0;-13,485044176630963;UK_Card;UK_Card
234_Germany_Master_20190202_140245;2;True;4,0;6,0;-8,977693151796549;UK_Card;UK_Card
186_Germany_Master_20190119_194234;1;True;3,0;7,0;-5,049700630718352;UK_Card;
74_Switzerland_Master_20190107_233123;1;False;0,5;-0,5;-4,083527241733621;Simplecard;
374_Austria_Master_20190227_053840;1;True;10,0;0,0;-5,800224089635853;Goldcard;
135_Austria_Diners_20190109_214611;1;True;1,0;9,0;-4,702508314686123;Simplecard;
316_Switzerland_Master_20190130_220009;1;True;5,0;5,0;-6,506012073519781;Moneycard;
318_Germany_Diners_20190215_111322;1;True;10,0;0,0;-4,006700619641795;Goldcard;
247_Austria_Diners_20190208_031914;1;True;1,0;9,0;-4,572947583281628;Simplecard;
90_Germany_Diners_20190206_034522;4;False;4,0;-4,0;-18,206467381038813;UK_Card;UK_Card
195_Switzerland_Visa_20190126_062233;1;True;3,0;7,0;-5,347159397263928;UK_Card;
308_Germany_Master_20190103_071609;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
39_Germany_Visa_20190218_123331;3;False;2,0;-2,0;-14,928382235581378;UK_Card;Simplecard
99_Germany_Master_20190116_212836;1;True;10,0;0,0;-3,442982576678471;Goldcard;
81_Germany_Visa_20190220_190125;1;True;3,0;7,0;-4,911252449104795;UK_Card;
272_Germany_Visa_20190226_014818;1;True;10,0;0,0;-5,800224089635853;Goldcard;
196_Switzerland_Visa_20190110_200108;5;False;5,0;-5,0;-22,99445755884243;UK_Card;UK_Card
109_Germany_Master_20190125_181109;1;False;2,0;-2,0;-1,8156713371148614;Moneycard;
44_Germany_Master_20190219_145046;5;True;13,0;-3,0;-13,590662278323308;Moneycard;Moneycard
109_Germany_Visa_20190105_031508;1;False;1,0;-1,0;-4,800570115098747;UK_Card;
337_Germany_Visa_20190122_183120;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
137_Switzerland_Master_20190213_013333;2;True;4,0;6,0;-10,218116958799069;UK_Card;UK_Card
97_Austria_Master_20190204_205728;2;False;2,0;-2,0;-8,994272135268012;UK_Card;UK_Card
175_Austria_Diners_20190107_125113;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
368_Switzerland_Visa_20190105_164019;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
88_Austria_Visa_20190125_032529;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
231_Germany_Master_20190131_172536;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
411_Germany_Visa_20190116_063828;2;True;1,5;8,5;-11,413112231367315;Simplecard;Simplecard
251_Germany_Master_20190201_171918;3;True;5,0;5,0;-12,667636286610737;UK_Card;UK_Card
318_Germany_Visa_20190201_144137;1;True;3,0;7,0;-4,535455844580797;UK_Card;
219_Germany_Master_20190205_215455;3;False;5,0;-5,0;-17,031395124338985;UK_Card;Moneycard
288_Germany_Master_20190111_233709;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
85_Switzerland_Master_20190115_222153;1;False;1,0;-1,0;-4,65111389418248;UK_Card;
224_Switzerland_Master_20190208_230716;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
110_Germany_Master_20190105_164827;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
313_Austria_Master_20190204_080440;1;False;1,0;-1,0;-4,096350564852553;UK_Card;
33_Switzerland_Diners_20190215_114355;3;False;6,0;-6,0;-12,21343667055295;Goldcard;Simplecard
340_Germany_Master_20190125_112141;1;True;10,0;0,0;-3,656835390531284;Goldcard;
326_Germany_Visa_20190204_170645;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
238_Switzerland_Master_20190103_085137;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
280_Switzerland_Master_20190201_030800;4;True;6,0;4,0;-16,34969780058276;UK_Card;UK_Card
308_Austria_Master_20190203_064515;1;True;3,0;7,0;-4,096350564852553;UK_Card;
192_Germany_Visa_20190202_033024;1;True;3,0;7,0;-4,998080943799085;UK_Card;
149_Switzerland_Master_20190104_002441;2;True;8,0;2,0;-9,15950869985266;Goldcard;UK_Card
280_Germany_Diners_20190204_065827;2;False;1,0;-1,0;-9,728851804597667;Simplecard;Simplecard
245_Austria_Master_20190107_012321;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
200_Germany_Master_20190113_062430;1;True;10,0;0,0;-6,312731877797848;Goldcard;
130_Austria_Master_20190225_093838;1;True;10,0;0,0;-3,442982576678471;Goldcard;
118_Switzerland_Master_20190227_042355;1;True;3,0;7,0;-5,568574962609008;UK_Card;
232_Austria_Visa_20190213_040051;1;False;0,5;-0,5;-2,457437506573767;Simplecard;
161_Switzerland_Visa_20190221_011418;2;True;4,0;6,0;-10,218116958799069;UK_Card;UK_Card
329_Austria_Visa_20190127_190953;3;False;1,5;-1,5;-16,557819289193436;Simplecard;Simplecard
342_Austria_Master_20190120_141738;1;True;5,0;5,0;-6,684469250330986;Moneycard;
231_Switzerland_Diners_20190202_201221;1;True;1,0;9,0;-4,78141004879017;Simplecard;
202_Austria_Master_20190110_120540;2;False;1,0;-1,0;-13,419351907971244;Simplecard;Simplecard
116_Switzerland_Visa_20190101_130822;1;False;1,0;-1,0;-5,0998424501579915;UK_Card;
149_Austria_Visa_20190210_193716;1;False;1,0;-1,0;-4,3342241954791945;UK_Card;
256_Germany_Master_20190119_203507;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
191_Germany_Master_20190107_035627;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
354_Germany_Master_20190219_131521;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
289_Germany_Master_20190207_065948;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
211_Germany_Master_20190227_044629;1;True;10,0;0,0;-5,800224089635853;Goldcard;
249_Switzerland_Master_20190210_164736;1;True;5,0;5,0;-6,516681739446765;Moneycard;
322_Germany_Visa_20190107_220326;1;True;1,0;9,0;-3,006933092954598;Simplecard;
220_Germany_Master_20190213_122145;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
242_Germany_Visa_20190207_124250;2;False;1,0;-1,0;-5,4656499383638035;Simplecard;Simplecard
216_Germany_Master_20190202_180829;1;True;3,0;7,0;-4,531515034159716;UK_Card;
337_Germany_Visa_20190123_202658;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
138_Austria_Diners_20190221_203910;1;False;5,0;-5,0;-3,442982576678471;Goldcard;
237_Germany_Visa_20190122_165249;1;True;1,0;9,0;-2,457437506573767;Simplecard;
19_Switzerland_Visa_20190218_190123;2;True;4,0;6,0;-10,205582621880652;UK_Card;UK_Card
234_Germany_Master_20190205_090449;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
69_Germany_Master_20190228_125115;1;True;10,0;0,0;-3,442982576678471;Goldcard;
304_Germany_Visa_20190115_015148;2;True;1,5;8,5;-11,413112231367315;Simplecard;Simplecard
372_Germany_Master_20190130_234027;1;True;5,0;5,0;-6,506012073519781;Moneycard;
7_Austria_Master_20190125_041826;1;False;0,5;-0,5;-4,80983874633553;Simplecard;
161_Germany_Master_20190120_083211;1;False;1,0;-1,0;-4,3342241954791945;UK_Card;
176_Germany_Master_20190131_025647;2;False;2,0;-2,0;-9,397441681135815;UK_Card;UK_Card
273_Germany_Diners_20190109_124027;2;False;1,0;-1,0;-7,25757375678379;Simplecard;Simplecard
193_Germany_Master_20190107_080141;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
252_Switzerland_Diners_20190210_151232;1;False;0,5;-0,5;-4,572947583281628;Simplecard;
153_Germany_Visa_20190118_215607;4;True;6,0;4,0;-18,369820145197856;UK_Card;UK_Card
186_Switzerland_Diners_20190108_161834;2;False;4,0;-4,0;-6,127431120609744;Moneycard;Moneycard
274_Germany_Master_20190222_105927;4;True;11,0;-1,0;-26,024048294079122;Moneycard;Moneycard
201_Switzerland_Master_20190206_044617;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
105_Austria_Master_20190209_170200;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
227_Germany_Diners_20190205_172011;4;True;2,5;7,5;-18,291790333126514;Simplecard;Simplecard
197_Germany_Diners_20190116_052256;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
177_Austria_Diners_20190106_024419;2;True;3,5;6,5;-8,98687451567423;Simplecard;UK_Card
234_Switzerland_Visa_20190116_113303;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
48_Germany_Master_20190203_105930;4;True;6,0;4,0;-16,781135766327967;UK_Card;UK_Card
197_Germany_Master_20190203_055212;1;False;1,0;-1,0;-5,036024077495394;UK_Card;
355_Switzerland_Visa_20190225_225020;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
141_Switzerland_Master_20190104_200504;1;True;10,0;0,0;-4,509966703662599;Goldcard;
189_Germany_Master_20190130_074933;1;True;3,0;7,0;-4,809490942745889;UK_Card;
186_Austria_Master_20190204_104912;1;True;10,0;0,0;-4,85983193277311;Goldcard;
44_Germany_Master_20190209_092220;1;False;1,0;-1,0;-4,800570115098747;UK_Card;
175_Germany_Diners_20190103_172658;1;False;2,0;-2,0;-2,462177361211247;Moneycard;
32_Switzerland_Master_20190103_193123;1;True;1,0;9,0;-4,945942447155682;Simplecard;
226_Austria_Master_20190221_030916;1;True;10,0;0,0;-3,656835390531284;Goldcard;
209_Switzerland_Visa_20190215_132500;2;True;1,5;8,5;-11,413112231367315;Simplecard;Simplecard
203_Austria_Diners_20190110_185246;1;True;1,0;9,0;-4,702508314686123;Simplecard;
279_Switzerland_Visa_20190212_013731;2;True;1,5;8,5;-11,413112231367315;Simplecard;Simplecard
101_Switzerland_Master_20190206_155011;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
202_Austria_Master_20190101_200940;2;True;4,0;6,0;-9,397617217479677;UK_Card;UK_Card
101_Switzerland_Master_20190213_064717;4;True;6,0;4,0;-19,02714265870207;UK_Card;UK_Card
361_Austria_Master_20190225_105242;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
114_Switzerland_Master_20190113_205659;1;True;3,0;7,0;-4,064221071300532;UK_Card;
128_Switzerland_Visa_20190207_102952;1;False;0,5;-0,5;-2,5875782542449217;Simplecard;
136_Austria_Master_20190203_143644;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
217_Austria_Master_20190211_093446;2;False;1,0;-1,0;-13,419351907971244;Simplecard;Simplecard
212_Germany_Master_20190126_010714;2;False;5,5;-5,5;-12,509900043621474;Goldcard;Simplecard
267_Switzerland_Master_20190129_065426;1;True;10,0;0,0;-3,656835390531284;Goldcard;
220_Germany_Master_20190215_110621;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
146_Switzerland_Diners_20190214_232326;3;True;4,5;5,5;-13,674886778748164;Simplecard;UK_Card
129_Switzerland_Master_20190102_214023;1;True;3,0;7,0;-4,88634786655931;UK_Card;
322_Germany_Visa_20190101_042349;4;True;6,0;4,0;-16,676403328900847;UK_Card;UK_Card
59_Austria_Master_20190103_234304;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
152_Germany_Master_20190104_054343;3;False;7,0;-7,0;-13,482345167724638;Goldcard;UK_Card
243_Switzerland_Diners_20190206_171825;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
430_Germany_Master_20190110_191439;1;True;5,0;5,0;-6,506012073519781;Moneycard;
37_Switzerland_Master_20190107_015325;2;False;1,0;-1,0;-8,696347639062626;Simplecard;Simplecard
129_Switzerland_Master_20190201_050206;1;True;10,0;0,0;-4,509966703662599;Goldcard;
275_Germany_Master_20190131_223827;3;True;9,0;1,0;-19,518036220559342;Moneycard;Moneycard
177_Germany_Diners_20190124_070010;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
220_Germany_Master_20190220_155450;1;True;10,0;0,0;-3,656835390531284;Goldcard;
186_Germany_Visa_20190121_064252;3;True;5,0;5,0;-13,933772732606474;UK_Card;UK_Card
82_Germany_Master_20190116_222722;2;False;2,0;-2,0;-9,162207708758984;UK_Card;UK_Card
240_Germany_Master_20190109_034544;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
108_Switzerland_Visa_20190216_104544;1;True;1,0;9,0;-2,038082667864089;Simplecard;
191_Switzerland_Master_20190109_234544;2;True;4,0;6,0;-9,300655890372541;UK_Card;UK_Card
100_Austria_Visa_20190201_153101;3;True;5,0;5,0;-14,082571116552721;UK_Card;UK_Card
404_Germany_Visa_20190107_161918;7;True;4,0;6,0;-37,136647520497924;Simplecard;Simplecard
348_Germany_Master_20190209_065358;1;True;5,0;5,0;-6,506012073519781;Moneycard;
205_Germany_Visa_20190128_065007;1;True;10,0;0,0;-5,800224089635853;Goldcard;
147_Germany_Diners_20190209_101720;2;False;1,0;-1,0;-8,770454093874479;Simplecard;Simplecard
52_Germany_Master_20190201_092459;2;True;4,0;6,0;-9,063025870355645;UK_Card;UK_Card
227_Germany_Master_20190127_212710;1;True;10,0;0,0;-3,656835390531284;Goldcard;
226_Austria_Master_20190228_165308;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
112_Germany_Master_20190104_194006;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
338_Germany_Diners_20190202_225549;1;False;0,5;-0,5;-4,78141004879017;Simplecard;
252_Germany_Visa_20190212_115824;1;False;0,5;-0,5;-2,457437506573767;Simplecard;
206_Austria_Master_20190213_083342;2;False;1,0;-1,0;-13,419351907971244;Simplecard;Simplecard
393_Germany_Master_20190220_130826;1;True;5,0;5,0;-6,684469250330986;Moneycard;
425_Switzerland_Master_20190218_055328;1;False;5,0;-5,0;-6,291065211131182;Goldcard;
161_Austria_Master_20190216_062118;2;False;2,0;-2,0;-8,99339684282518;UK_Card;UK_Card
208_Switzerland_Diners_20190220_165710;2;False;1,0;-1,0;-9,405016629372247;Simplecard;Simplecard
132_Germany_Visa_20190119_211634;1;True;1,0;9,0;-2,038082667864089;Simplecard;
337_Germany_Master_20190130_065943;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
296_Austria_Diners_20190102_090206;3;False;1,5;-1,5;-13,718842749844885;Simplecard;Simplecard
364_Germany_Master_20190228_143355;3;True;9,0;1,0;-20,05340775099296;Moneycard;Moneycard
47_Austria_Master_20190204_201624;1;False;0,5;-0,5;-4,945942447155682;Simplecard;
203_Switzerland_Master_20190116_040357;1;True;10,0;0,0;-6,312731877797848;Goldcard;
227_Austria_Visa_20190226_104328;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
280_Germany_Master_20190110_062129;1;True;5,0;5,0;-6,506012073519781;Moneycard;
183_Austria_Master_20190124_045336;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
184_Austria_Master_20190213_170638;1;False;2,0;-2,0;-1,8156713371148614;Moneycard;
238_Austria_Master_20190110_100540;3;False;5,0;-5,0;-17,031395124338985;UK_Card;Moneycard
141_Germany_Visa_20190119_202750;1;True;3,0;7,0;-4,796629304677666;UK_Card;
261_Switzerland_Master_20190225_114538;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
261_Switzerland_Master_20190226_153416;1;False;2,0;-2,0;-6,516681739446765;Moneycard;
119_Germany_Master_20190123_104841;2;False;2,0;-2,0;-9,397441681135815;UK_Card;UK_Card
79_Germany_Master_20190228_000331;1;False;1,0;-1,0;-4,800570115098747;UK_Card;
260_Switzerland_Master_20190222_221105;1;True;10,0;0,0;-3,656835390531284;Goldcard;
90_Germany_Master_20190106_045522;2;False;1,0;-1,0;-8,167054483467242;Simplecard;Simplecard
258_Germany_Master_20190226_235240;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
95_Germany_Visa_20190106_103118;1;True;3,0;7,0;-4,462807807836404;UK_Card;
138_Germany_Master_20190123_084257;1;True;10,0;0,0;-3,442982576678471;Goldcard;
296_Germany_Master_20190107_194244;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
315_Austria_Diners_20190104_092947;1;False;0,5;-0,5;-3,7076886124959403;Simplecard;
323_Germany_Master_20190201_070610;4;False;4,0;-4,0;-16,34969780058276;UK_Card;UK_Card
221_Germany_Diners_20190130_112811;1;True;10,0;0,0;-3,656835390531284;Goldcard;
205_Germany_Master_20190210_021734;1;False;5,0;-5,0;-6,521555407209614;Goldcard;
145_Austria_Master_20190118_162945;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
151_Germany_Diners_20190101_161403;1;False;2,0;-2,0;-2,5621773612112473;Moneycard;
250_Germany_Visa_20190102_150941;3;True;2,0;8,0;-9,601786138611715;Simplecard;Simplecard
212_Germany_Master_20190128_052357;1;True;10,0;0,0;-3,656835390531284;Goldcard;
107_Switzerland_Master_20190214_221147;1;True;10,0;0,0;-3,442982576678471;Goldcard;
464_Germany_Master_20190219_232335;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
143_Switzerland_Master_20190114_234628;2;True;4,0;6,0;-9,35079770981218;UK_Card;UK_Card
209_Germany_Visa_20190224_082350;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
366_Germany_Diners_20190217_224118;2;True;1,5;8,5;-9,405016629372247;Simplecard;Simplecard
212_Austria_Master_20190118_162249;1;True;10,0;0,0;-3,656835390531284;Goldcard;
262_Germany_Master_20190125_132335;1;False;2,0;-2,0;-6,516681739446765;Moneycard;
37_Austria_Master_20190110_234647;1;True;1,0;9,0;-4,738726918551931;Simplecard;
275_Germany_Visa_20190214_181316;2;True;1,5;8,5;-11,413112231367315;Simplecard;Simplecard
196_Germany_Master_20190227_133653;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
109_Austria_Visa_20190121_182101;3;False;3,0;-3,0;-13,315315360710539;UK_Card;UK_Card
312_Germany_Master_20190224_133628;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
40_Germany_Diners_20190217_154411;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
310_Switzerland_Master_20190112_050845;1;False;5,0;-5,0;-6,312731877797848;Goldcard;
258_Germany_Visa_20190128_131017;2;False;1,0;-1,0;-5,205368443021493;Simplecard;Simplecard
376_Germany_Diners_20190201_183648;3;False;1,5;-1,5;-14,34423014637051;Simplecard;Simplecard
358_Germany_Master_20190128_140735;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
327_Austria_Master_20190221_113818;1;True;10,0;0,0;-3,656835390531284;Goldcard;
353_Germany_Master_20190129_031737;1;True;10,0;0,0;-3,656835390531284;Goldcard;
289_Austria_Master_20190118_081312;1;True;10,0;0,0;-3,656835390531284;Goldcard;
226_Switzerland_Visa_20190225_072241;1;True;1,0;9,0;-6,268405173541192;Simplecard;
252_Germany_Diners_20190203_220857;2;False;1,0;-1,0;-9,145895166563257;Simplecard;Simplecard
135_Germany_Master_20190207_091214;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
155_Austria_Master_20190126_072826;1;False;1,0;-1,0;-4,792046495345735;UK_Card;
86_Germany_Visa_20190225_152358;1;True;3,0;7,0;-4,512665712568923;UK_Card;
421_Switzerland_Master_20190220_015748;2;True;10,0;0,0;-10,124357670274499;Goldcard;Moneycard
223_Germany_Master_20190112_034502;1;False;5,0;-5,0;-6,312731877797848;Goldcard;
281_Switzerland_Master_20190219_195713;2;False;7,0;-7,0;-10,124357670274499;Goldcard;Moneycard
312_Germany_Master_20190201_003140;1;False;1,0;-1,0;-4,535455844580797;UK_Card;
213_Germany_Master_20190223_135616;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
183_Switzerland_Master_20190122_112937;1;True;3,0;7,0;-5,0998424501579915;UK_Card;
216_Germany_Visa_20190216_193717;1;True;1,0;9,0;-2,038082667864089;Simplecard;
297_Switzerland_Master_20190219_185959;1;True;5,0;5,0;-6,567360856594474;Moneycard;
9_Germany_Visa_20190208_170254;1;True;3,0;7,0;-5,049704631860081;UK_Card;
40_Germany_Master_20190119_135131;2;True;7,0;3,0;-4,834419072416972;Moneycard;Moneycard
222_Austria_Master_20190103_172804;1;True;5,0;5,0;-6,433099649894526;Moneycard;
105_Switzerland_Master_20190122_203028;3;False;3,0;-3,0;-13,438400205307328;UK_Card;UK_Card
49_Germany_Diners_20190201_110325;1;True;1,0;9,0;-3,7076886124959403;Simplecard;
224_Germany_Master_20190106_015231;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
90_Germany_Diners_20190114_144815;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
190_Germany_Diners_20190121_130333;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
194_Austria_Master_20190102_063017;1;False;1,0;-1,0;-4,691697188694555;UK_Card;
200_Germany_Visa_20190121_022644;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
83_Germany_Master_20190115_012642;1;True;3,0;7,0;-4,401983378562875;UK_Card;
295_Germany_Master_20190223_045409;1;True;10,0;0,0;-5,800224089635853;Goldcard;
